posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
58442587,OAP7812922,2 Ambientes en Alquiler Tradicional con Las Mejores Amenities de Puerto Madero,Departamento · 50m² · 2 Ambientes,Puerto Madero,,Huergo al 400,Capital Federal,Argentina,-34.6132134,-58.3672337,USD,1700.0,2380000.0,1700.0,1.700,$,0.0,,52.0,50.0,2.0,1.0,1.0,,,Frente,N,Muy luminoso,ONE BROKERS,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-tradicional-con-las-mejores-58442587.html,54 9 1167243645,False,False,False,Aire acondicionado,32.69230769230769,45769.230769230766,32.69230769230769,2026-03-19T14:51:22-0400
58433826,2C46E6,Alquiler 2 Ambientes Bahouses Puerto Madero,Departamento · 52m² · 2 Ambientes,Puerto Madero,,Olga Cossettini 1151,Capital Federal,Argentina,-34.61104419999999,-58.36356860000001,$,1400000.0,1400000.0,1000.0,1.400.000,$,450000.0,450.000,58.0,52.0,2.0,1.0,1.0,,15.0,Frente,NE,Luminoso,RAICES PUERTO MADERO,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-bahouses-puerto-madero-58433826.html,54 1140289307,False,False,False,Pileta,24137.931034482757,24137.931034482757,17.24137931034483,2026-03-15T00:00:00-0400
58429869,6460575,Alquiler Departamento 3 Amb C/cochera Edif Quartier del Bajo,Departamento · 62m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Venezuela 100,Capital Federal,Argentina,-34.61329651,-58.36743164,USD,2500.0,3500000.0,2500.0,2.500,,,,84.0,62.0,2.0,1.0,1.0,,,Frente,,,Marcelo Blanco Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-3-amb-c-cochera-edif-quartier-58429869.html,54 1139081118,False,False,False,Laundry,29.761904761904763,41666.666666666664,29.761904761904763,2026-02-24T00:00:00-0500
58416106,AAP4869268,Departamento - Puerto Madero,Departamento · 83m² · 2 Ambientes · 1 Cochera,Puerto Madero,,"Oportunidad Excelente Departamento en Venta - 2 Ambientes Amoblados con Balcón - Alvear Tower, Puerto Madero!",Capital Federal,Argentina,-34.6122155,-58.3602301,USD,4000.0,5600000.0,4000.0,4.000,$,1000000.0,1.000.000,90.0,83.0,2.0,1.0,1.0,1.0,5.0,Frente,E,Muy luminoso,ADRIANA VILLANUEVA  PROPERTIES,Departamentos,/propiedades/clasificado/alclapin-departamento-puerto-madero-58416106.html,54 1153462371,True,False,False,Lavadero,44.44444444444444,62222.22222222222,44.44444444444444,2026-03-19T08:49:00-0400
56544805,ALVEAR ICON,Departamento en Puerto Madero,Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aimé Painé 1130,Capital Federal,Argentina,-34.610545,-58.361773,USD,4000.0,5600000.0,4000.0,4.000,$,0.0,,75.0,75.0,2.0,1.0,,1.0,,Frente,,Muy luminoso,NAKAMA GROUP,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-56544805.html,54 1161372657,False,False,False,Encargado,53.333333333333336,74666.66666666667,53.333333333333336,2026-03-14T00:00:00-0400
57447252,NAP4687896,Departamento - Puerto Madero,Departamento · 90m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Azucena Villaflor al 500,Capital Federal,Argentina,-34.6122098,-58.3602618,USD,4000.0,5600000.0,4000.0,4.000,$,470000.0,470.000,90.0,90.0,2.0,1.0,,1.0,1.0,,,,Natalia Auletta,Departamentos,/propiedades/clasificado/alclapin-departamento-puerto-madero-57447252.html,54 1151776631,True,False,False,Laundry,44.44444444444444,62222.22222222222,44.44444444444444,2025-11-25T00:00:00-0500
58340308,SP_1164451_43175484-alq,"Puerto Madero - Alvear Icon. Venta y Alquier con Muebles, Dos Ambientes",Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paime al al 1100,Capital Federal,Argentina,-34.6102355,-58.362059,USD,3500.0,4900000.0,3500.0,3.500,$,1260000.0,1.260.000,75.0,75.0,2.0,1.0,1.0,1.0,6.0,Frente,O,Muy luminoso,Coty Jaureguiberry & Cartañá MAT.6289,Departamentos,/propiedades/clasificado/alclapin-puerto-madero-alvear-icon.-venta-y-alquier-con-58340308.html,54 9 1130623355,False,False,False,Laundry,46.666666666666664,65333.333333333336,46.666666666666664,2026-02-18T00:00:00-0500
57746787,MAP3795286,Departamento 2 Ambientes en Puerto Madero,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Oceana Puerto Madero- 2 Ambientes - 90 m2,Capital Federal,Argentina,-34.614249,-58.3624896,USD,3500.0,4900000.0,3500.0,3.500,$,800000.0,800.000,90.0,80.0,2.0,1.0,1.0,1.0,1.0,Frente,S,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-en-puerto-madero-57746787.html,54 1164791400,True,False,True,Terraza,38.888888888888886,54444.444444444445,38.888888888888886,2026-02-26T00:00:00-0500
58202087,KAP7565925,Venta 2 Ambientes en Oceana Puerto Madero,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1400,Capital Federal,Argentina,-34.6142095,-58.3622917,USD,3500.0,4900000.0,3500.0,3.500,$,730000.0,730.000,91.0,80.0,2.0,1.0,1.0,1.0,5.0,Lateral,N,,Kw Suma,Departamentos,/propiedades/clasificado/alclapin-venta-2-ambientes-en-oceana-puerto-madero-58202087.html,,False,False,False,Pileta,38.46153846153846,53846.153846153844,38.46153846153846,2026-03-08T00:00:00-0500
52893149,25904T,Increible Depto 2 Ambientes en La Porteña Faena,Departamento · 104m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Martha Salotti 400,Capital Federal,Argentina,-34.6132855,-58.3625365,USD,3500.0,4900000.0,3500.0,3.500,,,,104.0,104.0,2.0,1.0,1.0,1.0,12.0,,,,JOR Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-increible-depto-2-ambientes-en-la-portena-faena-52893149.html,54 1152489622,False,False,False,Encargado,33.65384615384615,47115.38461538462,33.65384615384615,2026-02-23T00:00:00-0500
57926568,AAP5081167,Departamento en Puerto Madero,Departamento · 55m² · 2 Ambientes · 1 Cochera,Puerto Madero,,"Exclusivo Departamento en Alquiler - Monoambiente Dividido Totalmente Equipado - Alvear Icon, Puerto Madero",Capital Federal,Argentina,-34.610545,-58.361773,USD,3500.0,4900000.0,3500.0,3.500,$,1000000.0,1.000.000,55.0,55.0,2.0,1.0,1.0,,8.0,Frente,E,Muy luminoso,ADRIANA VILLANUEVA  PROPERTIES,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-57926568.html,54 1153462371,True,False,False,Encargado,63.63636363636363,89090.90909090909,63.63636363636363,2026-03-19T14:51:22-0400
57549090,MAP7476060,Departamento en Puerto Madero 2 Ambientes,Departamento · 83m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Blvd. Azucena Villaflor al 500,Capital Federal,Argentina,-34.6122098,-58.3602618,USD,3500.0,4900000.0,3500.0,3.500,$,0.0,,90.0,83.0,2.0,1.0,1.0,1.0,6.0,Frente,SO,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-2-ambientes-57549090.html,54 1164791400,True,False,False,Permite mascotas,38.888888888888886,54444.444444444445,38.888888888888886,2026-03-19T14:51:21-0400
55590602,28IRA2,Exclusivo Departamento de 2 Ambientes Amoblado y con Cochera en Alvear Icon,Departamento · 97m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aimé Painé 1100,Capital Federal,Argentina,-34.6098945,-58.362099899999976,USD,3300.0,4620000.0,3300.0,3.300,$,1500000.0,1.500.000,97.0,97.0,2.0,1.0,1.0,1.0,7.0,Frente,,Muy luminoso,MAK  Propiedades,Departamentos,/propiedades/clasificado/alclapin-exclusivo-departamento-de-2-ambientes-amoblado-y-con-55590602.html,54 1169599598,False,False,False,Pileta,34.02061855670103,47628.865979381444,34.02061855670103,2026-03-06T00:00:00-0500
41364045,LCA-LCA-660,Departamento 2 Ambientes. | Macacha Güemes 300,Departamento · 120m² · 2 Ambientes · 1 Cochera,Puerto Madero,,,Capital Federal,Argentina,-34.6048941,-58.3635945,USD,3300.0,4620000.0,3300.0,3.300,,,,128.0,120.0,2.0,1.0,,,6.0,Contrafrente,N,,AROCHA ESTUDIO INMOBILIARIO,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes.-macacha-guemes-300-41364045.html,54 9 1155269600,False,False,True,Lavadero,25.78125,36093.75,25.78125,2026-03-14T00:00:00-0400
56639857,NAP7125344,Alvear Icon. Exclusiva Residencia. Vista y Equipamiento Insuperable. Ideal Altos Ejecutivos y Embaja,Departamento · 74m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine al 1100,Capital Federal,Argentina,-34.6108494,-58.36195810000004,USD,3300.0,4620000.0,3300.0,3.300,$,1300000.0,1.300.000,82.0,74.0,2.0,1.0,,1.0,5.0,Frente,E,Muy luminoso,Natalia Auletta,Departamentos,/propiedades/clasificado/alclapin-alvear-icon.-exclusiva-residencia.-vista-y-56639857.html,54 9 1160230636,False,False,False,Aire acondicionado,40.24390243902439,56341.46341463415,40.24390243902439,2026-01-05T00:00:00-0500
56371115,UAP7036182,Departamento en Alvear Icon Residenses!,Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine al 1100,Capital Federal,Argentina,-34.6105651,-58.3616729,USD,3200.0,4480000.0,3200.0,3.200,$,1250000.0,1.250.000,75.0,75.0,2.0,1.0,1.0,1.0,10.0,Frente,,,URBAN REALTY,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alvear-icon-residenses!-56371115.html,54 1153257654,True,False,False,Pileta,42.666666666666664,59733.333333333336,42.666666666666664,2025-12-11T00:00:00-0500
57229890,XAP7347801,"Alquiler, Alvear Icon, Puerto Madero, 2 Ambientes C/cochera Piso Alto",Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine al 1100,Capital Federal,Argentina,-34.6100774,-58.3617158,USD,3200.0,4480000.0,3200.0,3.200,$,1200000.0,1.200.000,75.0,75.0,2.0,1.0,1.0,1.0,,Frente,N,Muy luminoso,XPMACH REAL ESTATE,Departamentos,/propiedades/clasificado/alclapin-alquiler-alvear-icon-puerto-madero-2-ambientes-57229890.html,54 1166599526,False,False,False,Encargado,42.666666666666664,59733.333333333336,42.666666666666664,2026-02-18T00:00:00-0500
57404022,AAP7062147,Departamento en Alquiler 2 Ambientes Alvear Icon - Puerto Madero,Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aimé Painé  al 1100,Capital Federal,Argentina,-34.6105651,-58.3616729,USD,3200.0,4480000.0,3200.0,3.200,$,0.0,,75.0,75.0,2.0,1.0,1.0,,6.0,Frente,O,,SUMMIT REAL ESTATE,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-alvear-icon-57404022.html,54 1154734965,False,False,False,Aire acondicionado,42.666666666666664,59733.333333333336,42.666666666666664,2026-02-23T00:00:00-0500
50541968,AMP0072_LP372650_5,"Departamento en Alquiler Ubicado en Puerto Madero, Capital Federal",Departamento · 70m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine 1100,Capital Federal,Argentina,-34.6101285,-58.362071,USD,3200.0,4480000.0,3200.0,3.200,$,1250000.0,1.250.000,75.0,70.0,2.0,1.0,,,1.0,Contrafrente,E,,AM propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-ubicado-en-puerto-madero-50541968.html,54 1141402383,False,False,False,Pileta,42.666666666666664,59733.333333333336,42.666666666666664,2026-02-06T00:00:00-0500
57991900,9230004,Alquiler 2 Ambientes Amoblado en Oceana Puerto Madero,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1409,Capital Federal,Argentina,-34.6142095,-58.36229170000001,USD,3100.0,4340000.0,3100.0,3.100,$,750000.0,750.000,91.0,80.0,2.0,1.0,1.0,1.0,8.0,Lateral,N,Muy luminoso,Laila Vargas,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-amoblado-en-oceana-puerto-madero-57991900.html,54 1140642162,False,False,False,Pileta,34.065934065934066,47692.307692307695,34.065934065934066,2026-03-10T00:00:00-0400
57926603,NIR-NI1-3733,Alquiler Temporal Oceana Puerto Madero - 2 Ambientes,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,AV JUANA MANSO 1409. Entre Martha salotti y Petrona eyle,Capital Federal,Argentina,-34.6142095,-58.36229170000001,USD,3100.0,4340000.0,3100.0,3.100,$,685000.0,685.000,91.0,80.0,2.0,1.0,1.0,,3.0,Lateral,N,,NIRO INMOBILIARIA,Departamentos,/propiedades/clasificado/alclapin-alquiler-temporal-oceana-puerto-madero-2-ambientes-57926603.html,54 1128883006,False,False,False,Aire acondicionado,34.065934065934066,47692.307692307695,34.065934065934066,2026-03-16T00:00:00-0400
57882142,2BDNEM,La Porteña – Residencias del Hotel Faena | Puerto Madero,Departamento · 97m² · 2 Ambientes,Puerto Madero,,Martha Salotti 450,Capital Federal,Argentina,-34.6132582,-58.3617356,USD,3000.0,4200000.0,3000.0,3.000,$,1300000.0,1.300.000,105.0,97.0,2.0,1.0,1.0,1.0,19.0,,,Muy luminoso,TECHNOBRA,Departamentos,/propiedades/clasificado/alclapin-la-portena-residencias-del-hotel-faena-puerto-57882142.html,,False,False,False,Terraza,28.571428571428573,40000.0,28.571428571428573,2025-12-12T00:00:00-0500
52936098,MAP5816344,Alquiler de Departamento 2 Ambientes en Puerto Madero,Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Alvear Icon - 2 Ambientes - Totalmente Amoblado - 75m²,Capital Federal,Argentina,-34.610011,-58.3617522,USD,3000.0,4200000.0,3000.0,3.000,$,1257330.0,1.257.330,75.0,75.0,2.0,1.0,1.0,1.0,5.0,Frente,NE,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-puerto-madero-52936098.html,54 1164791400,False,False,False,Pileta,40.0,56000.0,40.0,2026-02-26T00:00:00-0500
57824599,MAP7575982,Alquiler de Departamento 2 Ambientes en Puerto Madero,Departamento · 105m² · 2 Ambientes,Puerto Madero,,La Porteña I - 2 Ambientes - 105 m2 - Martha Salotti al 400,Capital Federal,Argentina,-34.6132855,-58.3625365,USD,3000.0,4200000.0,3000.0,3.000,$,450000.0,450.000,105.0,105.0,2.0,1.0,1.0,1.0,30.0,,,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-puerto-madero-57824599.html,54 1164791400,True,False,False,Permite mascotas,28.571428571428573,40000.0,28.571428571428573,2026-02-26T00:00:00-0500
56275249,NAP7002887,Departamento en Puerto Madero,Departamento · 63m² · 2 Ambientes,Puerto Madero,,Juana Manso al 500,Capital Federal,Argentina,-34.6039606,-58.3631782,USD,3000.0,4200000.0,3000.0,3.000,$,1.0,1,63.0,63.0,2.0,1.0,1.0,1.0,8.0,Frente,N,Muy luminoso,NC Homes Rental,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-56275249.html,54 1127642825,True,False,False,Aire acondicionado,47.61904761904762,66666.66666666667,47.61904761904762,2026-02-10T00:00:00-0500
58415501,6460075,"Alquiler Dpto 2 Ambientes en The Link Towers, Puerto Madero",Departamento · 65m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1965,Capital Federal,Argentina,-34.62097549,-58.36207199,USD,3000.0,4200000.0,3000.0,3.000,,,,70.0,65.0,2.0,1.0,1.0,,2.0,Frente,,,Nobre Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-alquiler-dpto-2-ambientes-en-the-link-towers-puerto-58415501.html,54 1122878487,False,False,False,Pileta,42.857142857142854,60000.0,42.857142857142854,2026-03-05T00:00:00-0500
57142076,NAP7330131,Alvear Icon. Exclusiva Residencia. Vista y Equipamiento Insuperable. Ideal Altos Ejecutivos y Embaja,Departamento · 74m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine al 1100,Capital Federal,Argentina,-34.6108494,-58.36195810000004,USD,3000.0,4200000.0,3000.0,3.000,$,1200000.0,1.200.000,82.0,74.0,2.0,1.0,,1.0,6.0,Contrafrente,E,Muy luminoso,Natalia Auletta,Departamentos,/propiedades/clasificado/alclapin-alvear-icon.-exclusiva-residencia.-vista-y-57142076.html,54 9 1160230636,False,False,False,Luminoso,36.58536585365854,51219.51219512195,36.58536585365854,2026-01-08T00:00:00-0500
57932795,NAP7626615,Alvear Icon. Exclusiva Residencia. Vista y Equipamiento Insuperable. Ideal Altos Ejecutivos y Embaja,Departamento · 74m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aime Paine al 1100,Capital Federal,Argentina,-34.6108494,-58.36195810000004,USD,3000.0,4200000.0,3000.0,3.000,$,1200000.0,1.200.000,82.0,74.0,2.0,1.0,,1.0,6.0,Contrafrente,E,Muy luminoso,Natalia Auletta,Departamentos,/propiedades/clasificado/alclapin-alvear-icon.-exclusiva-residencia.-vista-y-57932795.html,54 9 1160230636,True,False,False,Lavadero,36.58536585365854,51219.51219512195,36.58536585365854,2025-12-19T00:00:00-0500
58460835,LAP7819316,Alquiler Departamento 2 Ambientes Oceana Amueblado con Cochera y Baulera. Vistas Laterales Al Dique.,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso  al 1400,Capital Federal,Argentina,-34.6132759,-58.3620975,USD,3000.0,4200000.0,3000.0,3.000,$,750000.0,750.000,90.0,80.0,2.0,1.0,,1.0,,Lateral,N,Muy luminoso,Luxury Properties,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-oceana-amueblado-con-58460835.html,54 1165789347,False,False,False,SUM,33.333333333333336,46666.666666666664,33.333333333333336,2026-03-19T14:51:21-0400
57986681,GGA-GGA-1127,Alquiler 2 Ambientes 100 m Torre El Faro Puerto Madero,Departamento · 110m² · 2 Ambientes · 1 Cochera,Puerto Madero,,,Capital Federal,Argentina,-34.6126651,-58.3587976,USD,2900.0,4060000.0,2900.0,2.900,$,1400000.0,1.400.000,110.0,110.0,2.0,1.0,,,20.0,Frente,E,,Aires Home,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-100-m-torre-el-faro-puerto-madero-57986681.html,,False,False,False,Encargado,26.363636363636363,36909.09090909091,26.363636363636363,2026-02-28T00:00:00-0500
58030266,2BJ826,Departamento de 65 m&sup2; con 1 Dormitorio en Alquiler en Puerto Madero,Departamento · 65m² · 2 Ambientes,Puerto Madero,,Juana Manso 435,Capital Federal,Argentina,-34.6023241,-58.3638583,USD,2850.0,3990000.0,2850.0,2.850,$,0.0,,65.0,65.0,2.0,1.0,1.0,1.0,18.0,,NO,Luminoso,Ubica Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-de-65-m-sup2--con-1-dormitorio-en-58030266.html,54 1161504802,True,False,False,Aire acondicionado,43.84615384615385,61384.61538461538,43.84615384615385,2026-01-10T00:00:00-0500
51470545,_1116,Alquiler - Departamento - Puerto Madero - 2 Ambientes - 77 m&sup2; - Vista Dique - Toilette - 1 Cochera,Departamento · 69m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 400 CABA,Capital Federal,Argentina,-34.6018023,-58.3634274,USD,2850.0,3990000.0,2850.0,2.850,$,0.0,,77.0,69.0,2.0,1.0,1.0,1.0,10.0,Frente,O,Muy luminoso,PINTO KRAMER GROUP,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-puerto-madero-2-ambientes-51470545.html,54 1162092224,False,False,True,Lavadero,37.01298701298701,51818.181818181816,37.01298701298701,2026-03-16T00:00:00-0400
58170054,2BODBO,Alquiler Departamento El Faro Puerto Madero,Departamento · 100m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Julieta Lanteri 1241,Capital Federal,Argentina,-34.61200669999999,-58.3594659,USD,2800.0,3920000.0,2800.0,2.800,$,1200000.0,1.200.000,100.0,100.0,2.0,1.0,1.0,1.0,17.0,,,Muy luminoso,KINACH PROPIEDADES ,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-el-faro-puerto-madero-58170054.html,,False,False,False,SUM,28.0,39200.0,28.0,2026-03-02T00:00:00-0500
57554364,2B1J8O,"Primera Linea a Rio 2 Ambientes en El Faro, Alquiler Sin Muebles",Departamento · 90m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Boulevard Azucena Villaflor 669,Capital Federal,Argentina,-34.6122897,-58.3593011,USD,2800.0,3920000.0,2800.0,2.800,$,1260000.0,1.260.000,100.0,90.0,2.0,1.0,1.0,1.0,20.0,Frente,NE,Muy luminoso,M. Rasche Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-primera-linea-a-rio-2-ambientes-en-el-faro-alquiler-57554364.html,54 1136874283,False,False,False,Encargado,28.0,39200.0,28.0,2026-02-23T00:00:00-0500
58070556,SP_1166489,Alquiler de 2 Ambientes Amoblado,Departamento · 65m² · 2 Ambientes,Puerto Madero,,Rosario Vera Peñaloza al 500,Capital Federal,Argentina,-34.6177194,-58.36205610000002,USD,2800.0,3920000.0,2800.0,2.800,$,0.0,,7000.0,65.0,2.0,1.0,1.0,1.0,,Frente,NE,,Intelligent,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-2-ambientes-amoblado-58070556.html,54 1144082969,False,False,False,Lavadero,0.4,560.0,0.4,2026-01-09T00:00:00-0500
57012107,2ABGNH,Alquiler Torres del Yacht 2 Ambientes,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juna Manso 530,Capital Federal,Argentina,-34.6033759,-58.36325499999999,USD,2800.0,3920000.0,2800.0,2.800,,,,80.0,80.0,2.0,1.0,1.0,,,,,,JOR Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-alquiler-torres-del-yacht-2-ambientes-57012107.html,54 1152489622,False,False,False,,35.0,49000.0,35.0,2026-02-23T00:00:00-0500
54775977,MAP4941415,Alquiler de Departamento 2 Ambientes en Puerto Madero,Departamento · 84m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Chateau Puerto Madero - 2 Ambientes - 90 m² - Totalmente Amoblado - Julieta Lanteri  al 1300,Capital Federal,Argentina,-34.6129434,-58.3600576,USD,2700.0,3780000.0,2700.0,2.700,$,700000.0,700.000,90.0,84.0,2.0,1.0,1.0,1.0,10.0,Frente,E,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-puerto-madero-54775977.html,54 1164791400,True,False,False,Lavadero,30.0,42000.0,30.0,2026-02-26T00:00:00-0500
